id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978085672609247232,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,35.6,1.78,297.12,"{""auto"": 0, ""seed"": {""hash"": ""f75da9bce3a580b3ec850c73505104d4795b0d92a17f6917ff5b3eb00cb2be70"", ""seed"": ""1,19|2,7|3,1|4,3_aqs5cr3IBRJt7zqDejJly""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":5}"", ""round_id"": ""1978085672609247232""}",2025-10-14 13:09:10,2025-10-14 13:09:22
1978085732923191296,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,5.08,"{""auto"": 0, ""seed"": {""hash"": ""4130ff19717bb10f472243589ed7a358c4f54b696289bb7c3e1636ab5ae76593"", ""seed"": ""1,19|2,7|3,1|4,0_W3u5UWRThSdqf97AKHl7V""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978085732923191296""}",2025-10-14 13:09:24,2025-10-14 13:09:26
1978085663268384768,E4efe08b9866dce533,1751602642,1698217741378,gp_crash_73,1,INR,2.0,3.56,1.78,182.2,"{""auto"": 0, ""seed"": {""hash"": ""7d8361b3ad65272f8672fc360027246ac574fe4e5bfa9c10a965b2266715cdb0"", ""seed"": ""1,0|2,9|3,0|4,1_SEOK5hUYPE1N9tEDLg90q""}, ""recall"": ""{\""can_reach_num\"":9,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":5}"", ""round_id"": ""1978085663268384768""}",2025-10-14 13:09:08,2025-10-14 13:09:27
1978085730725523456,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,54.26,"{""auto"": 0, ""seed"": {""hash"": ""40fc2cab40071a56e46559258126defd8c5505a804ee99e5d4dde7c2a5fb4d52"", ""seed"": ""1,7|2,3|3,2|4,2_ld5CsK8TL6jaSFSzgJASh""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978085730725523456""}",2025-10-14 13:09:24,2025-10-14 13:09:28
1978085741928361984,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,97.44,"{""auto"": 0, ""seed"": {""hash"": ""871dffae1616023ae5b03cbd2b1ca8e727bd4526ddbcae8dbd0e20b90ddedd25"", ""seed"": ""1,4|2,1|3,0|4,1_dAdaCYgcIf57xFmHnWNuB""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085741928361984""}",2025-10-14 13:09:26,2025-10-14 13:09:29
1978085750073847808,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,4.08,"{""auto"": 0, ""seed"": {""hash"": ""ac3772f5229b586c8228dad8ff527aa8cda1e405380ea721932731978264b29a"", ""seed"": ""1,8|2,8|3,0|4,0_00WPxxHymHVvKVqybGmO4""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978085750073847808""}",2025-10-14 13:09:28,2025-10-14 13:09:29
1978085642947129344,E081b4078ec5eccc79,1751602642,1698217741378,gp_crash_73,2,INR,0.8,0.0,0,0.01,"{""auto"": 0, ""seed"": {""hash"": ""ac97fbd0ba2ac182308b747feac2d5fa9e965fee6c9a73ef51f6ab8bfd92b140"", ""seed"": ""1,9|2,1|3,6|4,2_n1JuNecAg8rpscE2sxfSU""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978085642947129344""}",2025-10-14 13:09:28,2025-10-14 13:09:30
1978085752732889088,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,21.6,1.08,298.72,"{""auto"": 0, ""seed"": {""hash"": ""d642e01189a54619829caac259cf4da020189d096277b49626d10bde9e9b86ef"", ""seed"": ""1,26|2,10|3,9|4,1_GA1aKNiTtvA7WLSFoITJa""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":1}"", ""round_id"": ""1978085752732889088""}",2025-10-14 13:09:29,2025-10-14 13:09:32
1978085726342328320,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,1,INR,1.0,2.21,2.209999,7.009999,"{""auto"": 0, ""seed"": {""hash"": ""e9cdd35fbdee6dcf2ddea27184fc25fbff094c43b35768ebac64ba92216f3abd"", ""seed"": ""1,13|2,14|3,1|4,3_pl2HbQdMKwkCMVd8cIgFE""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085726342328320""}",2025-10-14 13:09:23,2025-10-14 13:09:32
1978085763701141504,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,3.08,"{""auto"": 0, ""seed"": {""hash"": ""60115a7061f9ca2ed850d0219b426bf9e497090b316988c24b9be3821155ac4a"", ""seed"": ""1,0|2,6|3,2|4,2_K62l3SiCgUdX6zxvWrjrQ""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":3}"", ""round_id"": ""1978085763701141504""}",2025-10-14 13:09:31,2025-10-14 13:09:34
1978085758198214656,E9c9bad1adadab69fd,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,53.26,"{""auto"": 0, ""seed"": {""hash"": ""9b5e7810f6486c39bddd086e971a10788d0bd3769adae16adfe68d2c56b495f5"", ""seed"": ""1,21|2,2|3,12|4,1_nRQZr7t27fFoVednJleOa""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978085758198214656""}",2025-10-14 13:09:30,2025-10-14 13:09:35
1978085583094263808,E6b0ea6066c5f8be6c,1751602642,1698217741378,gp_crash_73,1,INR,1.0,2.21,2.209999,2.439999,"{""auto"": 0, ""seed"": {""hash"": ""dd4a0ebef48b1751fd0654380fc5c0749c65b54ecd8fe7bd5f2e44a9abcb764a"", ""seed"": ""1,11|2,2|3,4|4,2_xpCsn6HLOGQlyhGzrXSc1""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085583094263808""}",2025-10-14 13:09:01,2025-10-14 13:09:37
1978085768465723392,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,1,INR,1.0,2.21,2.209999,98.649999,"{""auto"": 0, ""seed"": {""hash"": ""8dd67d60b6256db5ce3d2c01104d01d05b34be29b736bcf4323b70e79b3db11a"", ""seed"": ""1,7|2,6|3,8|4,2_JindS7nWTB8i0kkhaIm4B""}, ""recall"": ""{\""can_reach_num\"":2,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085768465723392""}",2025-10-14 13:09:33,2025-10-14 13:09:37
1978085782902665216,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.08,"{""auto"": 0, ""seed"": {""hash"": ""35aa726f1b56103e1a4aa518c434f574fbc00ab5ff4a925d94ed2a9177db0f25"", ""seed"": ""1,19|2,14|3,1|4,0_A2e2imbbKiRT5257zcmc1""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978085782902665216""}",2025-10-14 13:09:36,2025-10-14 13:09:38
1978085720227180544,E4ef8d9c811231c2d8,1751602642,1698217741378,gp_crash_73,1,INR,2.0,2.74,1.369999,19.039998,"{""auto"": 0, ""seed"": {""hash"": ""fe7efb074aadd97d1a6a67516187eed57cd13ac2e36ac701e70188eefa618821"", ""seed"": ""1,29|2,17|3,0|4,0_a5asg2nVsEqqrHVLgMJVs""}, ""recall"": ""{\""can_reach_num\"":17,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978085720227180544""}",2025-10-14 13:09:21,2025-10-14 13:09:38
1978085710999711744,E057446be75d2cf652,1751602642,1698217741378,gp_crash_73,2,INR,2.0,0.0,0,1.31,"{""auto"": 0, ""seed"": {""hash"": ""939552becdd1a304065c977bc282e05955011c4edfd33d90ca58a4bf672e8ecf"", ""seed"": ""1,28|2,13|3,4|4,0_r3lCHCtZeq2UKKhI4s3C5""}, ""recall"": ""{\""can_reach_num\"":13,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":14}"", ""round_id"": ""1978085710999711744""}",2025-10-14 13:09:19,2025-10-14 13:09:39
1978070239230996480,E94fb4e94a19dcd27e,1751602642,1698217740565,gp_table_28,1,INR,1.0,2.8,2.799481638180503,101.9794,"{""Cash"": ""2.799481638180503"", ""auto"": 0, ""seed"": {""hash"": ""a8da3db48703c81f7894abd863a769b31da60bd6e3a7a935bf8938def26a6089"", ""seed"": ""1:0,6,4|2:11,8,2,9|3:12,13,5,1,3|4:7#3|5:10#3|6:14#2_r1hBqJZgWZikYuwqQ7fur""}, ""Card1"": ""2"", ""Card3"": ""10"", ""opened"": [{""item"": 6, ""rate"": ""10"", ""position"": ""14"", ""change_item"": 2}, {""item"": 3, ""rate"": ""0"", ""position"": ""5""}, {""item"": 2, ""rate"": ""0"", ""position"": ""9""}, {""item"": 4, ""rate"": ""2"", ""position"": ""7"", ""change_item"": 3}, {""item"": 2, ""rate"": ""0"", ""position"": ""8""}, {""item"": 1, ""rate"": ""0"", ""position"": ""4""}, {""item"": 3, ""rate"": ""0"", ""position"": ""3""}, {""item"": 1, ""rate"": ""0"", ""position"": ""0""}, {""item"": 2, ""rate"": ""2.799481638180503"", ""position"": ""2""}], ""recall"": ""{\""item_opened\"":[{\""item\"":6,\""position\"":\""14\"",\""rate\"":\""10\"",\""change_item\"":2},{\""item\"":3,\""position\"":\""5\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""9\"",\""rate\"":\""0\""},{\""item\"":4,\""position\"":\""7\"",\""rate\"":\""2\"",\""change_item\"":3},{\""item\"":2,\""position\"":\""8\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""4\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""3\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""0\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""2\"",\""rate\"":\""2.799481638180503\""}],\""item_list\"":[{\""item\"":1,\""position\"":\""0\""},{\""item\"":3,\""position\"":\""1\""},{\""item\"":2,\""position\"":\""2\""},{\""item\"":3,\""position\"":\""3\""},{\""item\"":1,\""position\"":\""4\""},{\""item\"":3,\""position\"":\""5\""},{\""item\"":1,\""position\"":\""6\""},{\""item\"":4,\""position\"":\""7\"",\""rate\"":\""2\"",\""change_item\"":3},{\""item\"":2,\""position\"":\""8\""},{\""item\"":2,\""position\"":\""9\""},{\""item\"":5,\""position\"":\""10\"",\""rate\"":\""4\"",\""change_item\"":3},{\""item\"":2,\""position\"":\""11\""},{\""item\"":3,\""position\"":\""12\""},{\""item\"":3,\""position\"":\""13\""},{\""item\"":6,\""position\"":\""14\"",\""rate\"":\""10\"",\""change_item\"":2}],\""rates\"":[{\""item\"":1,\""rate\"":0.9331605460601679,\""payout\"":0.9331605460601679},{\""item\"":2,\""rate\"":2.799481638180503,\""payout\"":2.799481638180503},{\""item\"":3,\""rate\"":0.2,\""payout\"":0.2}]}"", ""round_id"": ""1978070239230996480""}",2025-10-14 13:09:36,2025-10-14 13:09:41
1978085799252062208,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.08,"{""auto"": 0, ""seed"": {""hash"": ""05253e203dc2683a8e5dc3dbef1a84b7a4d50e5c710da276935fea9662cfdf1d"", ""seed"": ""1,17|2,0|3,0|4,5_212uaLJ9Bp8PHgSS3f90R""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":1}"", ""round_id"": ""1978085799252062208""}",2025-10-14 13:09:40,2025-10-14 13:09:41
1978085793199534080,E4efe08b9866dce533,1751602642,1698217741378,gp_crash_73,2,INR,2.0,0.0,0,180.2,"{""auto"": 0, ""seed"": {""hash"": ""6ef30687b7870dffa402b96f23ee1c9951e10cf001999621159b2300a241bd49"", ""seed"": ""1,29|2,0|3,0|4,2_Q4Lfuzz2qRLBwGPNpJ8b4""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":1}"", ""round_id"": ""1978085793199534080""}",2025-10-14 13:09:38,2025-10-14 13:09:43
1978085792893497344,E50672e8ae67aaf909,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,6.01,"{""auto"": 0, ""seed"": {""hash"": ""f70a1b5838d2a7edf0791de6955ca07a2b7e8c4493108ecd2eef923b5984d31e"", ""seed"": ""1,9|2,16|3,15|4,1_tTzPanDUMK3ZRfM218KXG""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085792893497344""}",2025-10-14 13:09:38,2025-10-14 13:09:46
1978085810056441856,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,1,INR,20.0,29.2,1.46,307.92,"{""auto"": 0, ""seed"": {""hash"": ""ab7af5a02053fc6d84f29dc764fdaa8c0dc38a9f22d22c3f1fa2c25f377b8c5d"", ""seed"": ""1,13|2,4|3,4|4,3_qjZfflrRBr9VXeeLamvSS""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978085810056441856""}",2025-10-14 13:09:43,2025-10-14 13:09:46
1978085816369016832,E8d7eb342a316b8636,1751602642,1698217741378,gp_crash_73,1,INR,1.0,2.21,2.209999,99.859999,"{""auto"": 0, ""seed"": {""hash"": ""b499d77dee7d1f2089566189bf5a843ab0c37243b9e94fd0e484731c0f2730bd"", ""seed"": ""1,6|2,0|3,0|4,4_eYGkTKEWl7WqJSLbxh8og""}, ""recall"": ""{\""can_reach_num\"":4,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978085816369016832""}",2025-10-14 13:09:44,2025-10-14 13:09:49
1978085832359849984,E94fb4e94a19dcd27e,1751602642,1698217740565,gp_table_28,1,INR,1.0,0.93,0.9331605460601678,101.9131,"{""auto"": 0, ""seed"": {""hash"": ""41a130092865fca2f680baa0f147de72736868425683c56209498cfb1452900b"", ""seed"": ""1:3,1,9|2:10,4,7,0|3:5,11,14,8,6|4:2#2|5:12#3|6:13#3_4q99heCX4noquQVd0HmEn""}, ""opened"": [{""item"": 3, ""rate"": ""0"", ""position"": ""8""}, {""item"": 3, ""rate"": ""0"", ""position"": ""5""}, {""item"": 1, ""rate"": ""0"", ""position"": ""9""}, {""item"": 2, ""rate"": ""0"", ""position"": ""4""}, {""item"": 1, ""rate"": ""0"", ""position"": ""3""}, {""item"": 1, ""rate"": ""0.9331605460601678"", ""position"": ""1""}], ""recall"": ""{\""item_opened\"":[{\""item\"":3,\""position\"":\""8\"",\""rate\"":\""0\""},{\""item\"":3,\""position\"":\""5\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""9\"",\""rate\"":\""0\""},{\""item\"":2,\""position\"":\""4\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""3\"",\""rate\"":\""0\""},{\""item\"":1,\""position\"":\""1\"",\""rate\"":\""0.9331605460601678\""}],\""item_list\"":[{\""item\"":2,\""position\"":\""0\""},{\""item\"":1,\""position\"":\""1\""},{\""item\"":4,\""position\"":\""2\"",\""rate\"":\""2\"",\""change_item\"":2},{\""item\"":1,\""position\"":\""3\""},{\""item\"":2,\""position\"":\""4\""},{\""item\"":3,\""position\"":\""5\""},{\""item\"":3,\""position\"":\""6\""},{\""item\"":2,\""position\"":\""7\""},{\""item\"":3,\""position\"":\""8\""},{\""item\"":1,\""position\"":\""9\""},{\""item\"":2,\""position\"":\""10\""},{\""item\"":3,\""position\"":\""11\""},{\""item\"":5,\""position\"":\""12\"",\""rate\"":\""4\"",\""change_item\"":3},{\""item\"":6,\""position\"":\""13\"",\""rate\"":\""10\"",\""change_item\"":3},{\""item\"":3,\""position\"":\""14\""}],\""rates\"":[{\""item\"":3,\""rate\"":0.1,\""payout\"":0.1},{\""item\"":1,\""rate\"":0.9331605460601679,\""payout\"":0.9331605460601679},{\""item\"":2,\""rate\"":0.2799481638180503,\""payout\"":0.2799481638180503}]}"", ""Diamond"": ""0.9331605460601678"", ""round_id"": ""1978085832359849984""}",2025-10-14 13:09:48,2025-10-14 13:09:50
1978085833074929664,Ef49d4c717c10bb0c4,1751602642,1698217741378,gp_crash_73,1,INR,0.5,0.78,1.559999,1.3599995,"{""auto"": 0, ""seed"": {""hash"": ""d4a14efb46c3e70bbe425eec3a42290618ee7738a4c0db9eeca1e2f8cbb664d7"", ""seed"": ""1,0|2,18|3,0|4,6_UeQE74JesWQ703EguJOu5""}, ""recall"": ""{\""can_reach_num\"":18,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978085833074929664""}",2025-10-14 13:09:48,2025-10-14 13:09:53
1978085848312688640,E8f062cf145b510d6d,1751602642,1698217741378,gp_crash_73,2,INR,20.0,0.0,0,287.92,"{""auto"": 0, ""seed"": {""hash"": ""37850963990cbe7dd654856948ab0dfb66e65fc179c87685c68277ba2b8d352f"", ""seed"": ""1,23|2,2|3,1|4,2_nll3yGA7GDuTu5Cd5jF8a""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":3,\""multis\"":[\""1.179999\"",\""1.46\"",\""1.83\"",\""2.31\"",\""2.949999\"",\""3.820001\"",\""5.020002\"",\""6.660001\"",\""9.039997\"",\""12.519992\"",\""17.739981\"",\""25.799969\"",\""38.70998\"",\""60.210012\"",\""97.339945\"",\""166.870003\"",\""305.939863\"",\""595.859449\"",\""1283.029545\"",\""3267.641278\"",\""10898.531399\"",\""62161.878793\""],\""play_num\"":2}"", ""round_id"": ""1978085848312688640""}",2025-10-14 13:09:52,2025-10-14 13:09:54
