date_str,merchant,game_id,daily_unique_users
20250928,1750413710,1698217739497,11
20250928,1750413710,1698217739498,1
20250928,1750413710,1698217739499,1
20250928,1750413710,1698217739500,3
20250928,1750413710,1698217739501,80
20250928,1750413710,1698217739502,96
20250928,1750413710,1698217739505,1
20250928,1750413710,1698217739506,11
20250928,1750413710,1698217740174,3
20250928,1750413710,1698217740530,1
20250928,1750647418,1698217739609,1
20250928,1750647418,1698217739612,1
20250928,1750647418,1698217739613,1
20250928,1750649540,1698217739849,1
20250928,1750649540,1698217739855,1
20250928,1750649540,1698217739859,1
20250928,1750649540,1698217739871,1
20250928,1750649540,1698217741364,2
20250928,1750649868,1698217739927,1
20250928,1750649868,1698217739929,1
20250928,1750649868,1698217741366,1
20250928,1750650532,1698217740044,1
20250928,1750662197,1698217741370,1
20250928,1750762420,1698217740192,1
20250928,1750762420,1698217740194,50
20250928,1750762420,1698217740198,9
20250928,1750762420,1698217740201,1
20250928,1750762420,1698217740202,14
20250928,1750762420,1698217740203,1
20250928,1750762420,1698217740204,2
20250928,1750762420,1698217740206,6
20250928,1750762420,1698217740207,3
20250928,1750762420,1698217740209,2
20250928,1750762420,1698217740212,16
20250928,1750762420,1698217740214,7
20250928,1750762420,1698217740216,2
20250928,1750762420,1698217740217,7
20250928,1750762420,1698217740218,2
20250928,1750762420,1698217740219,14
20250928,1750762420,1698217740220,11
20250928,1750762420,1698217740221,46
20250928,1750762420,1698217740222,1
20250928,1750762420,1698217740224,4
20250928,1750762420,1698217740225,71
20250928,1750762420,1698217740226,5
20250928,1750762420,1698217740547,4
20250928,1751256811,1698217740346,1
20250928,1751256811,1698217740351,1
20250928,1751256811,1698217740358,1
20250928,1751256811,1698217741375,4
20250928,1751602642,1698217740555,6
20250928,1751602642,1698217740556,2
20250928,1751602642,1698217740557,31
20250928,1751602642,1698217740558,2
20250928,1751602642,1698217740559,5
20250928,1751602642,1698217740561,78
20250928,1751602642,1698217740562,3
20250928,1751602642,1698217740563,10
20250928,1751602642,1698217740564,4
20250928,1751602642,1698217740565,58
20250928,1751602642,1698217740566,2
20250928,1751602642,1698217740567,20
20250928,1751602642,1698217740568,4
20250928,1751602642,1698217740569,10
20250928,1751602642,1698217740571,9
20250928,1751602642,1698217740572,31
20250928,1751602642,1698217740573,7
20250928,1751602642,1698217740574,12
20250928,1751602642,1698217740575,171
20250928,1751602642,1698217740576,6
20250928,1751602642,1698217740577,32
20250928,1751602642,1698217740578,36
20250928,1751602642,1698217740579,31
20250928,1751602642,1698217740581,23
20250928,1751602642,1698217740582,109
20250928,1751602642,1698217740585,9
20250928,1751602642,1698217740587,23
20250928,1751602642,1698217740588,198
20250928,1751602642,1698217740589,147
20250928,1751602642,1698217740591,142
20250928,1751602642,1698217740846,13
20250928,1751602642,1698217740948,5
20250928,1751602642,1698217741378,3720
20250928,1751602642,1698217741698,13
20250928,1751602642,1698217741942,8
20250928,1751612625,1698217741379,1
20250928,1751613072,1698217741380,1
20250928,1751613252,1698217741381,2
20250928,1751613789,1698217740718,1
20250928,1751613789,1698217740738,1
20250928,1751613789,1698217741382,2
20250928,1751615057,1698217741384,3
20250928,1751615160,1698217741044,1
20250928,1751615160,1698217741060,1
20250928,1751615160,1698217741385,1
20250928,1751615284,1698217741386,1
20250928,1751615500,1698217741388,1
20250928,1751632483,1698217741200,24
20250928,1751632483,1698217741201,27
20250928,1751632483,1698217741202,178
20250928,1751632483,1698217741203,11
20250928,1751632483,1698217741204,3
20250928,1751632483,1698217741206,12
20250928,1751632483,1698217741207,1
20250928,1751632483,1698217741208,2
20250928,1751632483,1698217741210,5
20250928,1751632483,1698217741212,3
20250928,1751632483,1698217741214,1
20250928,1751632483,1698217741215,3
20250928,1751632483,1698217741216,1
20250928,1751632483,1698217741218,1
20250928,1751632483,1698217741220,6
20250928,1751632483,1698217741224,3
20250928,1751632483,1698217741225,3
20250928,1751632483,1698217741226,1
20250928,1751632483,1698217741227,1
20250928,1751632483,1698217741228,2
20250928,1751632483,1698217741229,11
20250928,1751632483,1698217741232,2
20250928,1751632483,1698217741233,111
20250928,1751632483,1698217741234,29
20250928,1751632483,1698217741236,541
20250928,1751632483,1698217741389,20
20250928,1751632483,1698217741709,34
20250928,1751632483,1698217741953,28
20250928,1751632483,1698217742907,3
20250928,1752222840,1698217741454,1
20250928,1752222840,1698217741458,1
20250928,1752566036,1698217741527,9
20250928,1752566036,1698217741528,3
20250928,1752566036,1698217741529,1
20250928,1752566036,1698217741530,2
20250928,1752566036,1698217741532,1
20250928,1752566036,1698217741533,1
20250928,1752566036,1698217741534,1
20250928,1752566036,1698217741540,7
20250928,1752566036,1698217741542,3
20250928,1752566036,1698217741543,2
20250928,1752566036,1698217741544,2
20250928,1752566036,1698217741545,5
20250928,1752566036,1698217741547,1
20250928,1752566036,1698217741551,5
20250928,1752566036,1698217741556,1
20250928,1752566036,1698217741714,1
20250928,1753174385,1698217741766,1
20250928,1753174385,1698217741771,2
20250928,1753174385,1698217741778,1
20250928,1753174385,1698217741785,1
20250928,1753174385,1698217741789,4
20250928,1753174385,1698217741799,18
20250928,1753353246,1698217743407,40
20250928,1754281426,1698217743027,7
20250928,1754281426,1698217743029,2
20250928,1754281426,1698217743031,4
20250928,1754281426,1698217743037,1
20250928,1754281426,1698217743041,4
20250928,1754281426,1698217743044,4
20250928,1754281426,1698217743045,2
20250928,1754281426,1698217743047,2
20250928,1754281426,1698217743048,3
20250928,1754281426,1698217743049,4
20250928,1754281426,1698217743051,3
20250928,1754281426,1698217743057,13
20250928,1754281426,1698217743058,22
20250928,1754281426,1698217743060,7
20250928,1754913084,1698217743140,2
20250928,1755246422,1698217743157,13
20250928,1755246422,1698217743158,2
20250928,1755246422,1698217743159,21
20250928,1755246422,1698217743161,1
20250928,1755246422,1698217743163,52
20250928,1755246422,1698217743164,4
20250928,1755246422,1698217743166,3
20250928,1755246422,1698217743167,31
20250928,1755246422,1698217743169,32
20250928,1755246422,1698217743170,1
20250928,1755246422,1698217743171,14
20250928,1755246422,1698217743173,15
20250928,1755246422,1698217743175,1
20250928,1755246422,1698217743176,5
20250928,1755246422,1698217743177,17
20250928,1755246422,1698217743178,3
20250928,1755246422,1698217743179,7
20250928,1755246422,1698217743180,4
20250928,1755246422,1698217743181,6
20250928,1755246422,1698217743182,12
20250928,1755246422,1698217743183,4
20250928,1755246422,1698217743184,39
20250928,1755246422,1698217743187,7
20250928,1755246422,1698217743189,7
20250928,1755246422,1698217743190,1
20250928,1755246422,1698217743192,2
20250928,1755246422,1698217743193,3
20250928,1755246422,1698217743194,1
20250928,1755246422,1698217743195,43
20250928,1755246422,1698217743196,6
20250928,1755246422,1698217743197,9
20250928,1755248023,1698217743201,5
20250928,1755248023,1698217743202,5
20250928,1755248023,1698217743203,11
20250928,1755248023,1698217743205,2
20250928,1755248023,1698217743207,12
20250928,1755248023,1698217743208,2
20250928,1755248023,1698217743209,11
20250928,1755248023,1698217743210,3
20250928,1755248023,1698217743211,21
20250928,1755248023,1698217743213,28
20250928,1755248023,1698217743214,19
20250928,1755248023,1698217743215,2
20250928,1755248023,1698217743216,10
20250928,1755248023,1698217743217,5
20250928,1755248023,1698217743219,1
20250928,1755248023,1698217743220,2
20250928,1755248023,1698217743221,4
20250928,1755248023,1698217743223,5
20250928,1755248023,1698217743224,11
20250928,1755248023,1698217743225,4
20250928,1755248023,1698217743226,2
20250928,1755248023,1698217743227,1
20250928,1755248023,1698217743228,12
20250928,1755248023,1698217743229,578
20250928,1755248023,1698217743230,368
20250928,1755248023,1698217743231,14
20250928,1755248023,1698217743232,8
20250928,1755248023,1698217743233,2
20250928,1755248023,1698217743234,1
20250928,1755248023,1698217743236,12
20250928,1755248023,1698217743238,1
20250928,1755248023,1698217743239,78
20250928,1755248023,1698217743240,7
20250928,1755248023,1698217743241,9
20250928,1756280066,1698217743572,24
20250928,1756280066,1698217743573,8
20250928,1756280066,1698217743575,5
20250928,1756280066,1698217743576,9
20250928,1756280066,1698217743578,32
20250928,1756280066,1698217743579,10
20250928,1756280066,1698217743581,14
20250928,1756280066,1698217743582,18
20250928,1756280066,1698217743583,8
20250928,1756280066,1698217743584,4
20250928,1756280066,1698217743585,3
20250928,1756280066,1698217743586,1
20250928,1756280066,1698217743588,1
20250928,1756280066,1698217743589,3
20250928,1756280066,1698217743590,6
20250928,1756280066,1698217743591,2
20250928,1756280066,1698217743592,22
20250928,1756280066,1698217743593,2
20250928,1756280066,1698217743594,2
20250928,1756280066,1698217743595,2
20250928,1756280066,1698217743596,5
20250928,1756280066,1698217743597,7
20250928,1756280066,1698217743598,18
20250928,1756280066,1698217743599,5
20250928,1756280066,1698217743600,2
20250928,1756280066,1698217743601,12
20250928,1756280066,1698217743604,413
20250928,1756280066,1698217743605,104
20250928,1756280066,1698217743607,236
20250928,1756280066,1698217743608,4
20250928,1756280066,1698217743609,2
20250928,1756280066,1698217743610,11
20250928,1756280066,1698217743611,32
20250928,1756280066,1698217743612,26
20250928,1756280066,1698217743613,4
20250928,1757302420,1698217743900,1
20250928,1757302420,1698217743902,1
20250928,1757302420,1698217743904,1
20250928,1757302420,1698217743906,5
20250928,1757302420,1698217743912,1
20250928,1757302420,1698217743920,4
20250928,1757302420,1698217743921,3
20250928,1757302420,1698217743924,9
20250928,1757302420,1698217743925,1
20250928,1757302420,1698217743926,1
20250928,1757302420,1698217743927,2
20250928,1757302420,1698217743928,89
20250928,1757302420,1698217743929,38
20250928,1757302420,1698217743931,1
20250928,1757302420,1698217743932,2
20250928,1757302420,1698217743933,2
20250928,1757302420,1698217743938,3
20250928,1757302420,1698217743940,1
20250928,1757738096,1698217743572,3
20250928,1757738096,1698217743578,1
20250928,1757738096,1698217743581,1
20250928,1757738096,1698217743584,1
20250928,1757738096,1698217743586,1
20250928,1757738096,1698217743598,1
20250928,1757738096,1698217743601,1
20250928,1757738096,1698217743604,91
20250928,1757738096,1698217743605,16
20250928,1757738096,1698217743607,50
20250928,1757738096,1698217743610,2
20250928,1757738096,1698217743611,6
20250928,1757738096,1698217743612,7
20250929,1698202251,1698217736114,27
20250929,1698202251,1698217736115,5
20250929,1698202251,1698217736116,2
20250929,1698202251,1698217736226,5
20250929,1698202251,1698217736239,1
20250929,1698202251,1698217736271,15
20250929,1698202251,1698217736362,1
20250929,1698202251,1698217736396,2
20250929,1698202251,1698217736485,16
20250929,1698202251,1698217736505,1
20250929,1698202251,1698217736603,5
20250929,1698202251,1698217736653,4
20250929,1698202251,1698217736789,13
20250929,1698202251,1698217736845,9
20250929,1698202251,1698217737028,4
20250929,1698202251,1698217737093,25
20250929,1698202251,1698217737127,3
20250929,1698202251,1698217737229,14
20250929,1698202251,1698217737265,19
20250929,1698202251,1698217737525,16
20250929,1698202251,1698217737563,15
20250929,1698202251,1698217737753,1
20250929,1698202251,1698217738029,35
20250929,1698202251,1698217738208,25
20250929,1698202251,1698217738259,191
20250929,1698202251,1698217738310,211
20250929,1698202251,1698217738361,52
20250929,1698202251,1698217738412,236
20250929,1698202251,1698217738463,51
20250929,1698202251,1698217738514,496
20250929,1698202251,1698217739155,1
20250929,1698202251,1698217739404,83
20250929,1698202251,1698217740106,40
20250929,1698202251,1698217740462,89
20250929,1698202251,1698217740856,1
20250929,1698202251,1698217741286,2
20250929,1698202251,1698217741606,1
20250929,1698202251,1698217742804,1
20250929,1698202251,1698217743752,2
20250929,1698202251,1698217744654,1
20250929,1698202662,1698217736087,2
20250929,1698202662,1698217736095,6
20250929,1698202662,1698217736096,3
20250929,1698202662,1698217736097,197
20250929,1698202662,1698217736098,2
20250929,1698202662,1698217736099,5
20250929,1698202662,1698217736227,2
20250929,1698202662,1698217736240,1
20250929,1698202662,1698217736272,4
20250929,1698202662,1698217736397,8
20250929,1698202662,1698217736486,2
20250929,1698202662,1698217736506,1
20250929,1698202662,1698217736604,21
20250929,1698202662,1698217736790,2
20250929,1698202662,1698217736846,22
20250929,1698202662,1698217737029,11
20250929,1698202662,1698217737094,52
20250929,1698202662,1698217737128,22
20250929,1698202662,1698217737230,25
20250929,1698202662,1698217737266,54
20250929,1698202662,1698217737526,3
20250929,1698202662,1698217737564,1
20250929,1698202662,1698217737754,3
20250929,1698202662,1698217738030,36
20250929,1698202662,1698217738209,78
20250929,1698202662,1698217738260,416
20250929,1698202662,1698217738311,91
20250929,1698202662,1698217738362,42
20250929,1698202662,1698217738413,344
20250929,1698202662,1698217738464,51
20250929,1698202662,1698217738515,227
20250929,1698202662,1698217739156,1
20250929,1698202662,1698217739405,106
20250929,1698202662,1698217740107,49
20250929,1698202662,1698217740463,83
20250929,1698202662,1698217740857,2
20250929,1698202662,1698217741287,1
20250929,1698202662,1698217741607,1
20250929,1698202662,1698217743753,1
20250929,1698202662,1698217744490,2
20250929,1698202662,1698217744655,4
20250929,1698203058,1698217736019,7
20250929,1698203058,1698217736027,1
20250929,1698203058,1698217736028,4
20250929,1698203058,1698217736029,501
20250929,1698203058,1698217736030,2
20250929,1698203058,1698217736031,35
20250929,1698203058,1698217736231,9
20250929,1698203058,1698217736244,2
20250929,1698203058,1698217736276,53
20250929,1698203058,1698217736310,20
20250929,1698203058,1698217736367,6
20250929,1698203058,1698217736401,110
20250929,1698203058,1698217736490,11
20250929,1698203058,1698217736510,7
20250929,1698203058,1698217736608,53
20250929,1698203058,1698217736658,116
20250929,1698203058,1698217736794,41
20250929,1698203058,1698217736822,20
20250929,1698203058,1698217736850,143
20250929,1698203058,1698217737033,52
20250929,1698203058,1698217737098,1546
20250929,1698203058,1698217737132,106
20250929,1698203058,1698217737234,252
20250929,1698203058,1698217737270,218
20250929,1698203058,1698217737530,47
20250929,1698203058,1698217737568,16
20250929,1698203058,1698217737758,190
20250929,1698203058,1698217737987,14
20250929,1698203058,1698217738034,4184
20250929,1698203058,1698217738213,1764
20250929,1698203058,1698217738264,263
20250929,1698203058,1698217738315,66
20250929,1698203058,1698217738366,172
20250929,1698203058,1698217738417,1049
20250929,1698203058,1698217738468,83
20250929,1698203058,1698217738519,1511
20250929,1698203058,1698217739160,11
20250929,1698203058,1698217739409,114
20250929,1698203058,1698217740111,7
20250929,1698203058,1698217740467,16
20250929,1698203058,1698217740759,4
20250929,1698203058,1698217740861,2
20250929,1698203058,1698217741291,71
20250929,1698203058,1698217741611,10
20250929,1698203058,1698217741855,8
20250929,1698203058,1698217742809,8
20250929,1698203058,1698217743757,4
20250929,1698203058,1698217744494,35
20250929,1698203058,1698217744659,26
20250929,1713329090,1698217736873,1
20250929,1713329090,1698217736875,145
20250929,1713329090,1698217736877,7
20250929,1713329090,1698217736880,4
20250929,1713329090,1698217736881,2
20250929,1713329090,1698217736883,10
20250929,1713329090,1698217736884,41
20250929,1713329090,1698217736886,11
20250929,1713329090,1698217736887,2
20250929,1713329090,1698217736888,1
20250929,1713329090,1698217736889,8
20250929,1713329090,1698217736890,11
20250929,1713329090,1698217736891,45
20250929,1713329090,1698217736893,22
20250929,1713329090,1698217736895,2
20250929,1713329090,1698217737051,3
20250929,1713329090,1698217737116,1002
20250929,1713329090,1698217737150,15
20250929,1713329090,1698217737252,335
20250929,1713329090,1698217737288,29
20250929,1713329090,1698217737548,8
20250929,1713329090,1698217737586,3
20250929,1713329090,1698217737776,2
20250929,1713329090,1698217738052,3393
20250929,1713329090,1698217738231,2131
20250929,1713329090,1698217738282,90
20250929,1713329090,1698217738333,82
20250929,1713329090,1698217738384,124
20250929,1713329090,1698217738435,1056
20250929,1713329090,1698217738486,39
20250929,1713329090,1698217738537,303
20250929,1713329090,1698217739178,25
20250929,1713329090,1698217739427,90
20250929,1713329090,1698217740129,29
20250929,1713329090,1698217740485,38
20250929,1713329090,1698217740777,12
20250929,1713329090,1698217740879,16
20250929,1713329090,1698217741309,120
20250929,1713329090,1698217741629,22
20250929,1713329090,1698217741873,17
20250929,1713329090,1698217742827,10
20250929,1713329090,1698217743775,10
20250929,1713329090,1698217744512,71
20250929,1713329090,1698217744677,77
20250929,1716179958,1698217737301,46
20250929,1716179958,1698217737302,31
20250929,1716179958,1698217737303,8844
20250929,1716179958,1698217737304,8
20250929,1716179958,1698217737305,827
20250929,1716179958,1698217737308,289
20250929,1716179958,1698217737309,23
20250929,1716179958,1698217737311,170
20250929,1716179958,1698217737312,416
20250929,1716179958,1698217737313,28
20250929,1716179958,1698217737314,365
20250929,1716179958,1698217737315,20
20250929,1716179958,1698217737316,51
20250929,1716179958,1698217737317,166
20250929,1716179958,1698217737318,316
20250929,1716179958,1698217737319,377
20250929,1716179958,1698217737321,299
20250929,1716179958,1698217737322,42
20250929,1716179958,1698217737323,1268
20250929,1716179958,1698217737324,81
20250929,1716179958,1698217737325,354
20250929,1716179958,1698217737326,210
20250929,1716179958,1698217737328,35
20250929,1716179958,1698217737556,97
20250929,1716179958,1698217737594,30
20250929,1716179958,1698217737784,30
20250929,1716179958,1698217738060,466
20250929,1716179958,1698217738239,1707
20250929,1716179958,1698217739008,46
20250929,1716179958,1698217739009,29
20250929,1716179958,1698217739010,1294
20250929,1716179958,1698217739011,98
20250929,1716179958,1698217739012,7
20250929,1716179958,1698217739013,49
20250929,1716179958,1698217739186,19
20250929,1716179958,1698217739435,980
20250929,1716179958,1698217740137,55
20250929,1716179958,1698217740493,203
20250929,1716179958,1698217741317,5260
20250929,1716179958,1698217741637,2
20250929,1718444707,1698217737718,1
20250929,1718444707,1698217737732,1
20250929,1718444707,1698217737737,1
20250929,1718444707,1698217737741,1
20250929,1718444707,1698217738244,1
20250929,1718444707,1698217739191,3
20250929,1718444707,1698217739440,9
20250929,1718444707,1698217740142,1
20250929,1718444707,1698217740498,2
20250929,1718444707,1698217740892,1
20250929,1718444707,1698217741322,1
20250929,1718444707,1698217744525,1
20250929,1718444707,1698217744690,1
20250929,1719571148,1698217737797,3
20250929,1719571148,1698217737802,2
20250929,1719571148,1698217737805,1
20250929,1719571148,1698217737806,1
20250929,1719571148,1698217737808,1
20250929,1719571148,1698217737810,1
20250929,1719571148,1698217737817,4
20250929,1719571148,1698217737820,1
20250929,1719571148,1698217738066,26
20250929,1719571148,1698217738245,63
20250929,1719571148,1698217739441,4
20250929,1719571148,1698217740499,3
20250929,1719571148,1698217741323,22
20250929,1723801345,1698217738107,78
20250929,1723801345,1698217738109,1
20250929,1723801345,1698217738111,3
20250929,1723801345,1698217738115,5
20250929,1723801345,1698217738116,1
20250929,1723801345,1698217738117,9
20250929,1723801345,1698217738121,2
20250929,1723801345,1698217738122,15
20250929,1723801345,1698217738123,2
20250929,1723801345,1698217738124,2
20250929,1723801345,1698217738125,7
20250929,1723801345,1698217738126,1
20250929,1723801345,1698217738127,4
20250929,1723801345,1698217738128,18
20250929,1723801345,1698217738129,46
20250929,1723801345,1698217738130,5
20250929,1723801345,1698217738131,1
20250929,1723801345,1698217738132,19
20250929,1723801345,1698217738133,338
20250929,1723801345,1698217738134,6
20250929,1735282015,1698217738725,1
20250929,1737978166,1698217738737,124
20250929,1737978166,1698217738738,78
20250929,1737978166,1698217738739,3992
20250929,1737978166,1698217738740,62
20250929,1737978166,1698217738741,173
20250929,1737978166,1698217738743,700
20250929,1737978166,1698217738744,114
20250929,1737978166,1698217738746,60
20250929,1737978166,1698217738747,842
20250929,1737978166,1698217738748,61
20250929,1737978166,1698217738749,395
20250929,1737978166,1698217738750,29
20250929,1737978166,1698217738751,104
20250929,1737978166,1698217738752,56
20250929,1737978166,1698217738753,37
20250929,1737978166,1698217738754,34
20250929,1737978166,1698217738755,72
20250929,1737978166,1698217738756,31
20250929,1737978166,1698217738757,234
20250929,1737978166,1698217738758,28
20250929,1737978166,1698217738759,41
20250929,1737978166,1698217738760,37
20250929,1737978166,1698217738761,120
20250929,1737978166,1698217738762,52
20250929,1737978166,1698217738763,44
20250929,1737978166,1698217738764,149
20250929,1737978166,1698217738765,645
20250929,1737978166,1698217738766,6341
20250929,1737978166,1698217738767,18
20250929,1737978166,1698217739206,60
20250929,1737978166,1698217739455,3474
20250929,1737978166,1698217740157,784
20250929,1737978166,1698217740513,2087
20250929,1737978166,1698217740805,82
20250929,1737978166,1698217740907,19
20250929,1737978166,1698217741337,3677
20250929,1737978166,1698217741657,661
20250929,1737978166,1698217741901,901
20250929,1737978166,1698217742855,40
20250929,1737978166,1698217743803,31
20250929,1741762027,1698217738805,1
20250929,1741762027,1698217738807,21
20250929,1741762027,1698217738809,10
20250929,1741762027,1698217738811,11
20250929,1741762027,1698217738812,1
20250929,1741762027,1698217738813,4
20250929,1741762027,1698217738814,8
20250929,1741762027,1698217738815,22
20250929,1741762027,1698217738817,3
20250929,1741762027,1698217738819,2
20250929,1741762027,1698217738820,2
20250929,1741762027,1698217738821,1
20250929,1741762027,1698217738822,1
20250929,1741762027,1698217738823,6
20250929,1741762027,1698217738824,2
20250929,1741762027,1698217738825,60
20250929,1741762027,1698217738826,2
20250929,1741762027,1698217738827,2
20250929,1741762027,1698217738828,2
20250929,1741762027,1698217738829,94
20250929,1741762027,1698217738830,33
20250929,1741762027,1698217738831,15
20250929,1741762027,1698217738832,25
20250929,1741762027,1698217738833,995
20250929,1741762027,1698217738834,957
20250929,1741762027,1698217739208,38
20250929,1741762027,1698217739457,224
20250929,1741762027,1698217740159,41
20250929,1741762027,1698217741339,161
20250929,1741762027,1698217741903,30
20250929,1741762027,1698217743805,7
20250929,1741762027,1698217744542,95
20250929,1741762027,1698217744707,14
20250929,1741932733,1698217738839,3
20250929,1741932733,1698217738840,6
20250929,1741932733,1698217738841,67
20250929,1741932733,1698217738843,1
20250929,1741932733,1698217738845,14
20250929,1741932733,1698217738846,3
20250929,1741932733,1698217738847,22
20250929,1741932733,1698217738848,4
20250929,1741932733,1698217738849,9
20250929,1741932733,1698217738851,4
20250929,1741932733,1698217738852,3
20250929,1741932733,1698217738853,3
20250929,1741932733,1698217738855,6
20250929,1741932733,1698217738857,2
20250929,1741932733,1698217738858,3
20250929,1741932733,1698217738859,10
20250929,1741932733,1698217738861,1
20250929,1741932733,1698217738862,3
20250929,1741932733,1698217738863,1
20250929,1741932733,1698217738864,7
20250929,1741932733,1698217738865,5
20250929,1741932733,1698217738866,9
20250929,1741932733,1698217738869,10
20250929,1741932733,1698217739458,5
20250929,1741932733,1698217740160,5
20250929,1741932733,1698217740516,16
20250929,1741932733,1698217740808,3
20250929,1741932733,1698217741340,38
20250929,1741932733,1698217741660,3
20250929,1741932733,1698217741904,3
20250929,1741932733,1698217742858,3
20250929,1741932733,1698217743806,3
20250929,1742280059,1698217741663,2
20250929,1742289481,1698217738985,1
20250929,1742289481,1698217739004,11
20250929,1746793106,1698217739069,1
20250929,1746793106,1698217739070,1
20250929,1746793106,1698217739073,2
20250929,1746793106,1698217739077,10
20250929,1746793106,1698217739078,7
20250929,1746793106,1698217739464,1
20250929,1746793106,1698217740522,2
20250929,1747388774,1698217739125,1
20250929,1747388774,1698217739132,4
20250929,1747388774,1698217739137,7
20250929,1747388774,1698217739141,6
20250929,1747388774,1698217739142,2
20250929,1747388774,1698217739143,1
20250929,1747388774,1698217739144,4
20250929,1747388774,1698217739145,2
20250929,1747388774,1698217739146,14
20250929,1747388774,1698217739217,1
20250929,1749463700,1698217739256,1
20250929,1749463700,1698217739258,7
20250929,1749463700,1698217739262,3
20250929,1749463700,1698217739263,4
20250929,1749463700,1698217739265,4
20250929,1749463700,1698217739266,34
20250929,1749463700,1698217739268,2
20250929,1749463700,1698217739270,1
20250929,1749463700,1698217739271,4
20250929,1749463700,1698217739272,1
20250929,1749463700,1698217739273,1
20250929,1749463700,1698217739276,110
20250929,1749463700,1698217739278,5
20250929,1749463700,1698217739279,19
20250929,1749463700,1698217739280,116
20250929,1749463700,1698217739281,11
20250929,1749463700,1698217739282,12
20250929,1749463700,1698217739283,78
20250929,1749463700,1698217739284,51
20250929,1749463700,1698217739285,7
20250929,1749463700,1698217739468,6
20250929,1749463700,1698217740170,8
20250929,1749463700,1698217740526,50
20250929,1749463700,1698217740818,15
20250929,1749463700,1698217740920,17
20250929,1749463700,1698217741350,11
20250929,1749463700,1698217741670,8
20250929,1749463700,1698217741914,190
20250929,1749463700,1698217742868,11
20250929,1749463700,1698217743816,1
20250929,1749463700,1698217744553,208
20250929,1749627491,1698217739330,1
20250929,1749627491,1698217739332,1
20250929,1749627491,1698217739334,1
20250929,1749627491,1698217739336,1
20250929,1749627491,1698217739340,1
20250929,1749627491,1698217739343,1
20250929,1749627491,1698217739347,1
20250929,1749627491,1698217739348,1
20250929,1749627491,1698217739354,1
20250929,1749627491,1698217739355,1
20250929,1749627491,1698217744720,2
20250929,1750413710,1698217739475,2
20250929,1750413710,1698217739477,1
20250929,1750413710,1698217739479,1
20250929,1750413710,1698217739485,1
20250929,1750413710,1698217739489,1
20250929,1750413710,1698217739490,1
20250929,1750413710,1698217739493,6
20250929,1750413710,1698217739497,13
20250929,1750413710,1698217739498,1
20250929,1750413710,1698217739499,4
20250929,1750413710,1698217739500,5
20250929,1750413710,1698217739501,54
20250929,1750413710,1698217739502,92
20250929,1750413710,1698217739506,16
20250929,1750413710,1698217740174,2
20250929,1750647002,1698217743822,1
20250929,1750647418,1698217741357,1
20250929,1750649209,1698217739812,1
20250929,1750649209,1698217743829,1
20250929,1750649540,1698217739845,1
20250929,1750649540,1698217739852,1
20250929,1750649540,1698217739856,1
20250929,1750649540,1698217739858,1
20250929,1750649540,1698217739863,1
20250929,1750649540,1698217739870,1
20250929,1750649540,1698217739872,1
20250929,1750649540,1698217741364,1
20250929,1750649540,1698217744567,1
20250929,1750649540,1698217744732,2
20250929,1750649868,1698217741366,1
20250929,1750662197,1698217741370,1
20250929,1750762420,1698217740192,2
20250929,1750762420,1698217740194,84
20250929,1750762420,1698217740195,6
20250929,1750762420,1698217740196,2
20250929,1750762420,1698217740198,12
20250929,1750762420,1698217740201,2
20250929,1750762420,1698217740202,17
20250929,1750762420,1698217740203,1
20250929,1750762420,1698217740204,3
20250929,1750762420,1698217740206,9
20250929,1750762420,1698217740207,2
20250929,1750762420,1698217740210,1
20250929,1750762420,1698217740212,26
20250929,1750762420,1698217740214,5
20250929,1750762420,1698217740216,4
20250929,1750762420,1698217740217,3
20250929,1750762420,1698217740218,2
20250929,1750762420,1698217740219,16
20250929,1750762420,1698217740220,11
20250929,1750762420,1698217740221,48
20250929,1750762420,1698217740224,1
20250929,1750762420,1698217740225,85
20250929,1750762420,1698217740226,9
20250929,1750762420,1698217740547,6
20250929,1751256811,1698217740358,1
20250929,1751602642,1698217740555,1
20250929,1751602642,1698217740556,1
20250929,1751602642,1698217740557,24
20250929,1751602642,1698217740561,96
20250929,1751602642,1698217740562,1
20250929,1751602642,1698217740563,11
20250929,1751602642,1698217740564,4
20250929,1751602642,1698217740565,66
20250929,1751602642,1698217740566,5
20250929,1751602642,1698217740567,18
20250929,1751602642,1698217740568,5
20250929,1751602642,1698217740569,13
20250929,1751602642,1698217740571,8
20250929,1751602642,1698217740572,26
20250929,1751602642,1698217740573,8
20250929,1751602642,1698217740574,7
20250929,1751602642,1698217740575,175
20250929,1751602642,1698217740576,2
20250929,1751602642,1698217740577,24
20250929,1751602642,1698217740578,34
20250929,1751602642,1698217740579,32
20250929,1751602642,1698217740581,31
20250929,1751602642,1698217740582,96
20250929,1751602642,1698217740585,8
20250929,1751602642,1698217740587,22
20250929,1751602642,1698217740588,216
20250929,1751602642,1698217740589,118
20250929,1751602642,1698217740591,159
20250929,1751602642,1698217740846,8
20250929,1751602642,1698217740948,6
20250929,1751602642,1698217741378,3971
20250929,1751602642,1698217741698,10
20250929,1751602642,1698217741942,9
20250929,1751612625,1698217740604,1
20250929,1751612625,1698217740614,1
20250929,1751612625,1698217740619,1
20250929,1751612625,1698217740620,1
20250929,1751612625,1698217744747,1
20250929,1751613072,1698217741380,1
20250929,1751613072,1698217744748,1
